scientificName,diff_50OI,sgn_5OI,diff_10OI,sgn_10OI,trendAgree,AbsDiff,,
Undet.,0.298962423,1,0.317007778,1,TRUE,0.018045356,Trend Agreement,
Aeshna canadensis,0.153616823,1,0.371570399,1,TRUE,0.217953576,TRUE,FALSE
Aeshna clepsydra,0.183803261,1,0.357564326,1,TRUE,0.173761065,168,26
Aeshna constricta,0.188430085,1,0.320678683,1,TRUE,0.132248598,,Average Difference
Aeshna eremita,0.268968858,1,0.25210731,1,TRUE,0.016861548,,0.10898249
Aeshna interrupta,0.084543384,1,0.356795577,1,TRUE,0.272252193,,
Aeshna tuberculifera,0.241901274,1,0.355728406,1,TRUE,0.113827132,,
Aeshna umbrosa,0.338380752,1,0.387099323,1,TRUE,0.048718571,,
Aeshna verticalis,0.201752436,1,0.443672742,1,FALSE,0.241920306,,
Amphiagrion saucium,0.000677586,1,-0.069224213,-1,TRUE,0.069901799,,
Anax junius,0.160888423,1,0.382106776,1,TRUE,0.221218353,,
Anax longipes,0.21691611,1,0.060546186,1,TRUE,0.156369924,,
Aphylla williamsoni,0.255416944,1,0.364144984,1,TRUE,0.10872804,,
Archilestes grandis,0.281469742,1,0.51808936,1,TRUE,0.236619618,,
Argia apicalis,0.428960476,1,0.579497933,1,TRUE,0.150537457,,
Argia bipunctulata,0.155662567,1,0.337356904,1,TRUE,0.181694337,,
Argia fumipennis,-0.075760729,-1,-0.1386066,-1,FALSE,0.062845871,,
Argia moesta,0.085889041,1,-0.027518859,-1,TRUE,0.1134079,,
Argia sedula,0.369592527,1,0.356359374,1,TRUE,0.013233153,,
Argia tibialis,0.224173565,1,0.421825379,1,TRUE,0.197651814,,
Argia translata,0.157296312,1,0.36581876,1,TRUE,0.208522448,,
Arigomphus furcifer,0.066403649,1,0.105781903,1,TRUE,0.039378254,,
Arigomphus pallidus,0.3104569,1,0.381213347,1,TRUE,0.070756447,,
Arigomphus villosipes,0.276039292,1,0.178583146,1,FALSE,0.097456146,,
Basiaeschna janata,0.144887298,1,-0.055415873,-1,TRUE,0.200303171,,
Boyeria grafiana,0.142972125,1,0.380864244,1,TRUE,0.237892119,,
Boyeria vinosa,0.107983475,1,0.473650875,1,TRUE,0.3656674,,
Brachymesia gravida,0.305133715,1,0.280538873,1,TRUE,0.024594842,,
Calopteryx aequabilis,0.227586156,1,0.076746836,1,TRUE,0.15083932,,
Calopteryx amata,0.190633714,1,0.247590091,1,TRUE,0.056956377,,
