,Var1,Freq,spp,diff,sgn
2,Aeshna canadensis,1033,2,0.064095278,1
3,Aeshna clepsydra,139,3,0.107273555,1
4,Aeshna constricta,708,4,0.224023329,1
5,Aeshna eremita,259,5,0.191647306,1
6,Aeshna interrupta,396,6,0.107601241,1
7,Aeshna tuberculifera,360,7,0.167552112,1
8,Aeshna umbrosa,1270,8,0.115447263,1
9,Aeshna verticalis,259,9,0.243660572,1
10,Amphiagrion saucium,952,10,0.159984064,1
11,Anax junius,1796,11,0.076018605,1
12,Anax longipes,153,12,0.106375927,1
13,Aphylla williamsoni,120,13,0.113118691,1
14,Archilestes grandis,205,14,0.203612587,1
15,Argia apicalis,1875,15,0.112013433,1
16,Argia bipunctulata,407,16,0.039051916,1
17,Argia fumipennis,3582,17,0.060778707,1
18,Argia moesta,2169,18,0.058238028,1
19,Argia sedula,1001,19,0.364452241,1
20,Argia tibialis,1327,20,0.050948872,1
21,Argia translata,336,21,0.062496736,1
22,Arigomphus furcifer,222,22,-0.060895018,-1
23,Arigomphus pallidus,123,23,0.125439989,1
24,Arigomphus villosipes,620,24,-0.069656538,-1
25,Basiaeschna janata,863,25,0.066180801,1
26,Boyeria grafiana,308,26,-0.049387438,-1
27,Boyeria vinosa,1368,27,0.293116652,1
28,Brachymesia gravida,195,28,0.020760026,1
29,Calopteryx aequabilis,607,29,0.082005227,1
30,Calopteryx amata,224,30,0.067641604,1
31,Calopteryx dimidiata,620,31,0.247188072,1
32,Calopteryx maculata,4057,32,-0.336249136,-1
33,Celithemis amanda,320,33,0.057631018,1
34,Celithemis bertha,201,34,0.276731817,1
35,Celithemis elisa,1879,35,0.068804016,1
36,Celithemis eponina,1405,36,0.19241526,1
37,Celithemis fasciata,705,37,-0.015495381,-1
38,Celithemis martha,156,38,0.153843791,1
39,Celithemis ornata,324,39,0.11620303,1
40,Chromagrion conditum,946,40,0.145360147,1
41,Coenagrion resolutum,186,41,0.055519129,1
42,Cordulegaster bilineata,163,42,0.095030356,1
43,Cordulegaster diastatops,280,43,0.348944238,1
44,Cordulegaster erronea,125,44,0.460589772,1
45,Cordulegaster maculata,782,45,0.023517235,1
46,Cordulegaster obliqua,194,46,0.129456265,1
47,Cordulia shurtleffii,571,47,0.096073136,1
48,Coryphaeschna ingens,180,48,0.344686002,1
49,Didymops transversa,628,49,0.230896204,1
50,Dorocordulia libera,592,50,0.109857055,1
51,Dromogomphus spinosus,944,51,0.225177292,1
52,Dromogomphus spoliatus,220,52,0.156431904,1
53,Enallagma annexum,217,53,0.079459788,1
54,Enallagma antennatum,751,54,0.151141034,1
55,Enallagma aspersum,1001,55,-0.008182764,-1
56,Enallagma basidens,664,56,0.095418253,1
57,Enallagma boreale,532,57,0.099173132,1
58,Enallagma cardenium,134,58,0.127567595,1
59,Enallagma carunculatum,1036,59,0.130336035,1
60,Enallagma civile,1952,60,0.108827321,1
61,Enallagma daeckii,127,61,0.182658228,1
62,Enallagma divagans,483,62,0.144869949,1
63,Enallagma doubledayi,608,63,0.045421085,1
64,Enallagma dubium,102,64,0.105745565,1
65,Enallagma durum,284,65,0.221557938,1
66,Enallagma ebrium,1452,66,0.076903395,1
67,Enallagma exsulans,2327,67,-0.050675668,-1
68,Enallagma geminatum,1189,68,0.268339021,1
69,Enallagma hageni,1940,69,0.230004474,1
70,Enallagma minusculum,171,70,0.047095555,1
71,Enallagma pictum,126,71,-0.044587206,-1
72,Enallagma pollutum,214,72,0.125789443,1
73,Enallagma recurvatum,100,73,0.185405662,1
74,Enallagma signatum,1467,74,-0.074774782,-1
75,Enallagma sulcatum,171,75,0.081949236,1
76,Enallagma traviatum,559,76,0.158132216,1
77,Enallagma vernale,126,77,0.091618246,1
78,Enallagma vesperum,531,78,0.117763244,1
79,Enallagma weewa,283,79,0.151158983,1
80,Epiaeschna heros,406,80,0.141347314,1
81,Epitheca canis,601,81,0.202163005,1
82,Epitheca cynosura,2504,82,0.342544299,1
83,Epitheca princeps,791,83,0.176543782,1
84,Epitheca spinigera,703,84,0.13331195,1
85,Erpetogomphus designatus,136,85,0.042417167,1
86,Erythemis simplicicollis,3088,86,0.095167206,1
87,Erythrodiplax berenice,562,87,0.103856676,1
88,Erythrodiplax minuscula,875,88,0.11162987,1
89,Gomphaeschna furcillata,263,89,0.146082163,1
90,Gomphurus fraternus,438,90,0.098870777,1
91,Gomphurus lineatifrons,173,91,0.108779375,1
92,Gomphurus vastus,199,92,0.129855871,1
93,Gomphurus ventricosus,137,93,0.05113979,1
94,Gomphus crassus,134,94,0.080772033,1
95,Gomphus exilis,642,95,-0.08210129,-1
96,Gomphus fraternus,201,96,-0.083298373,-1
97,Gomphus graslinellus,209,97,0.193481112,1
98,Gomphus lividus,368,98,-0.232848608,-1
99,Gomphus spicatus,167,99,0.020254135,1
100,Gomphus vastus,141,100,0.221411257,1
101,Hagenius brevistylus,628,101,0.231258911,1
102,Helocordulia uhleri,394,102,0.263763385,1
103,Hetaerina americana,1385,103,0.125645755,1
104,Hetaerina titia,250,104,0.104703085,1
105,Hylogomphus adelphus,250,105,0.103755484,1
106,Ischnura hastata,1305,106,0.028824408,1
107,Ischnura kellicotti,320,107,0.212005989,1
108,Ischnura posita,2521,108,0.286629857,1
109,Ischnura ramburii,692,109,0.055579942,1
110,Ischnura verticalis,5184,110,0.195442639,1
111,Lanthus parvulus,139,111,0.229223598,1
112,Lanthus vernalis,117,112,0.133726654,1
113,Lestes australis,318,113,0.064612547,1
114,Lestes congener,787,114,0.091236322,1
115,Lestes disjunctus,1101,115,0.03579449,1
116,Lestes dryas,876,116,0.170150122,1
117,Lestes eurinus,482,117,0.109464527,1
118,Lestes forcipatus,612,118,0.08234965,1
119,Lestes inaequalis,501,119,-0.067278359,-1
120,Lestes rectangularis,2452,120,0.099669439,1
121,Lestes unguiculatus,1167,121,-0.082807802,-1
122,Lestes vidua,160,122,0.289548177,1
123,Lestes vigilax,1372,123,0.000503028,1
124,Leucorrhinia frigida,685,124,0.174572012,1
125,Leucorrhinia glacialis,356,125,0.125107015,1
126,Leucorrhinia hudsonica,540,126,-0.007973803,-1
127,Leucorrhinia intacta,2072,127,0.079485842,1
128,Leucorrhinia proxima,620,128,0.130786383,1
129,Libellula auripennis,538,129,0.154034379,1
130,Libellula axilena,242,130,0.052226647,1
131,Libellula cyanea,867,131,-0.0590051,-1
132,Libellula deplanata,582,132,0.230921306,1
133,Libellula flavida,220,133,0.430816663,1
134,Libellula incesta,1277,134,-0.06120659,-1
135,Libellula julia,1135,135,0.081939196,1
136,Libellula luctuosa,2415,136,0.144450361,1
137,Libellula lydia,417,137,0.302693432,1
138,Libellula needhami,389,138,0.088021752,1
139,Libellula pulchella,1781,139,0.246653765,1
140,Libellula quadrimaculata,841,140,-0.243985995,-1
141,Libellula semifasciata,453,141,0.08892874,1
142,Libellula vibrans,560,142,0.092009834,1
143,Macromia illinoiensis,804,143,0.1621025,1
144,Macromia taeniolata,299,144,0.007711772,1
145,Nannothemis bella,546,145,0.256662152,1
146,Nasiaeschna pentacantha,194,146,0.07772025,1
147,Nehalennia gracilis,407,147,0.205698755,1
148,Nehalennia integricollis,146,148,0.168751616,1
149,Nehalennia irene,1328,149,0.133823273,1
150,Neurocordulia yamaskanensis,140,150,0.272703119,1
151,Ophiogomphus anomalus,115,151,-0.010446697,-1
152,Ophiogomphus aspersus,126,152,0.382968146,1
153,Ophiogomphus carolus,368,153,-0.028260023,-1
154,Ophiogomphus colubrinus,267,154,-0.016775014,-1
155,Ophiogomphus mainensis,154,155,0.07404011,1
156,Ophiogomphus rupinsulensis,557,156,0.12194388,1
157,Pachydiplax longipennis,3437,157,0.175435243,1
158,Pantala flavescens,404,158,0.1145241,1
159,Pantala hymenaea,254,159,-0.03347091,-1
160,Perithemis tenera,2133,160,-0.082698252,-1
161,Phanogomphus borealis,165,161,0.126573292,1
162,Phanogomphus cavillaris,174,162,-0.077393216,-1
163,Phanogomphus descriptus,118,163,0.100133692,1
164,Phanogomphus exilis,1015,164,0.222411271,1
165,Phanogomphus graslinellus,180,165,0.085974492,1
166,Phanogomphus lividus,775,166,0.212868448,1
167,Phanogomphus minutus,218,167,-0.105503625,-1
168,Phanogomphus quadricolor,158,168,0.067397264,1
169,Phanogomphus spicatus,855,169,-0.002866223,-1
170,Plathemis lydia,2100,170,0.309108768,1
171,Progomphus obscurus,528,171,0.247429614,1
172,Rhionaeschna mutata,174,172,-0.073097431,-1
173,Somatochlora elongata,176,173,0.295036538,1
174,Somatochlora linearis,245,174,0.165415171,1
175,Somatochlora tenebrosa,250,175,0.40565624,1
176,Somatochlora walshii,188,176,0.132049372,1
177,Somatochlora williamsoni,225,177,0.317006802,1
178,Stylogomphus albistylus,432,178,0.032524656,1
179,Stylurus amnicola,130,179,0.080846221,1
180,Stylurus laurae,117,180,0.161635512,1
181,Stylurus plagiatus,333,181,0.053514016,1
182,Stylurus scudderi,234,182,0.048134893,1
183,Stylurus spiniceps,328,183,0.108773087,1
184,Sympetrum ambiguum,351,184,-0.025199997,-1
185,Sympetrum corruptum,151,185,0.175087007,1
186,Sympetrum costiferum,368,186,0.02862274,1
187,Sympetrum internum,963,187,0.258630468,1
188,Sympetrum janeae,241,188,0.224988712,1
189,Sympetrum obtrusum,2004,189,0.014103977,1
190,Sympetrum rubicundulum,1927,190,0.100825791,1
191,Sympetrum semicinctum,634,191,0.030747018,1
192,Sympetrum vicinum,2806,192,0.007815889,1
193,Tachopteryx thoreyi,242,193,0.110984857,1
194,Telebasis byersi,126,194,0.073173508,1
195,Tramea carolina,512,195,0.11685098,1
