"","species","SPID","spp","diff","sgn"
"1","Argia translata",1,1,0.231020120428508,1
"2","Epitheca cynosura",2,2,0.0884576147579633,1
"3","Pachydiplax longipennis",3,3,0.0919818292678904,1
"4","Enallagma hageni",4,4,0.267913985778841,1
"5","Argia tibialis",5,5,0.184905261593987,1
"6","Celithemis elisa",6,6,0.0992001555174592,1
"7","Argia moesta",7,7,0.144464748194786,1
"8","Ischnura verticalis",8,8,0.128838458035446,1
"9","Argia apicalis",9,9,0.215583093081709,1
"10","Enallagma pictum",10,10,0.100965408471821,1
"11","Erythemis simplicicollis",11,11,0.0639078348548909,1
"12","Enallagma divagans",12,12,0.102706193634988,1
"13","Enallagma exsulans",13,13,0.124647279276999,1
"14","Enallagma geminatum",14,14,0.226071227233161,1
"15","Ischnura posita",15,15,0.113841857117868,1
"16","Didymops transversa",16,16,0.0414687516175682,1
"17","Enallagma minusculum",17,17,0.0224066126368357,1
"18","Cordulegaster bilineata",18,18,-0.0443994565705259,-1
"19","Cordulia shurtleffii",19,19,0.306013751305745,1
"20","Calopteryx maculata",20,20,0.0845500912487726,1
"21","Boyeria vinosa",21,21,0.0848590690910247,1
"22","Sympetrum rubicundulum",22,22,-0.168687181255972,-1
"23","Enallagma civile",23,23,0.103090240290656,1
"24","Cordulegaster erronea",24,24,-0.0750602800047993,-1
"25","Calopteryx dimidiata",25,25,0.0140857962354815,1
"26","Gomphus lividus",26,26,-0.0671595339148898,-1
"27","Sympetrum obtrusum",27,27,0.257093140622277,1
"28","Sympetrum vicinum",28,28,0.0670482678971285,1
"29","Macromia illinoiensis",29,29,0.0910970983038725,1
"30","Hetaerina titia",30,30,0.000138136497656843,1
"31","Enallagma aspersum",31,31,0.308288636388032,1
"32","Gomphus exilis",32,32,-0.358363053389963,-1
"33","Argia sedula",33,33,0.0275759301657139,1
"34","Nannothemis bella",34,34,0.185401875949915,1
"35","Libellula luctuosa",35,35,0.0782299367284134,1
"36","Chromagrion conditum",36,36,0.18137355429891,1
"37","Libellula needhami",37,37,-0.0366859453427831,-1
"38","Amphiagrion saucium",38,38,0.0738562764499562,1
"39","Erythrodiplax berenice",39,39,0.0902852912126498,1
"40","Perithemis tenera",40,40,0.119010241441642,1
"41","Libellula auripennis",41,41,0.0540872205128015,1
"42","Dromogomphus spinosus",42,42,0.0845484774420731,1
"43","Enallagma traviatum",43,43,0.3511362741755,1
"44","Nehalennia gracilis",44,44,0.335251079511086,1
"45","Aeshna umbrosa",45,45,0.0617179603300063,1
"46","Lestes australis",46,46,-0.0295452319908026,-1
"47","Argia fumipennis",47,47,0.0773634337839112,1
"48","Ophiogomphus aspersus",48,48,0.26672599692599,1
"49","Lestes rectangularis",49,49,0.16793835109555,1
"50","Ophiogomphus carolus",50,50,0.0738861394219728,1
"51","Libellula vibrans",51,51,0.100187194262405,1
"52","Arigomphus villosipes",52,52,0.165456029292386,1
"53","Tachopteryx thoreyi",53,53,0.0734760387964078,1
"54","Leucorrhinia hudsonica",54,54,0.154040344604002,1
"55","Gomphus crassus",55,55,-0.000226089810000968,-1
"56","Plathemis lydia",56,56,0.13171682735656,1
"57","Lestes disjunctus",57,57,0.0984640600211336,1
"58","Pantala hymenaea",58,58,0.162019175754617,1
"59","Enallagma annexum",59,59,0.0673774833958846,1
"60","Lestes congener",60,60,0.10139799958746,1
"61","Calopteryx aequabilis",61,61,0.186698719138526,1
"62","Lestes vigilax",62,62,0.156870330104006,1
"63","Libellula incesta",63,63,0.0620876742972746,1
"64","Epitheca canis",64,64,0.0806304448323261,1
"65","Enallagma dubium",65,65,0.235989274475017,1
"66","Sympetrum janeae",66,66,0.057386822926199,1
"67","Archilestes grandis",67,67,-0.0527869503838515,-1
"68","Somatochlora elongata",68,68,0.337288349164581,1
"69","Ischnura hastata",69,69,0.167584851671762,1
"70","Aeshna canadensis",70,70,0.0392139328410551,1
"71","Sympetrum ambiguum",71,71,-0.154127397475979,-1
"72","Hagenius brevistylus",72,72,0.0999405581683028,1
"73","Enallagma signatum",73,73,0.173145335209046,1
"74","Erythrodiplax minuscula",74,74,-0.072878619981454,-1
"75","Epitheca princeps",75,75,0.0940826938750216,1
"76","Libellula cyanea",76,76,0.0841916477945455,1
"77","Libellula semifasciata",77,77,0.0501240775172986,1
"78","Lestes eurinus",78,78,0.100253367492596,1
"79","Lestes forcipatus",79,79,0.125140094678983,1
"80","Libellula deplanata",80,80,0.0342245568096343,1
"81","Enallagma basidens",81,81,0.148412597125222,1
"82","Dorocordulia libera",82,82,0.292448263569073,1
"83","Somatochlora tenebrosa",83,83,0.292001696005085,1
"84","Aeshna clepsydra",84,84,0.0246962365619386,1
"85","Anax junius",85,85,0.0698361357503867,1
"86","Leucorrhinia intacta",86,86,0.0771222592359997,1
"87","Celithemis fasciata",87,87,-0.0295300653189397,-1
"88","Libellula pulchella",88,88,0.115396683885387,1
"89","Libellula quadrimaculata",89,89,0.250396173562498,1
"90","Lestes inaequalis",90,90,0.123562748670233,1
"91","Cordulegaster maculata",91,91,0.0959027862744809,1
"92","Ischnura ramburii",92,92,0.0879796483909218,1
"93","Celithemis amanda",93,93,0.0637442491574596,1
"94","Celithemis eponina",94,94,0.0765258269305774,1
"95","Coryphaeschna ingens",95,95,-0.142188243943747,-1
"96","Gomphus vastus",96,96,-0.0552621132357008,-1
"97","Enallagma antennatum",97,97,0.161345562933889,1
"98","Gomphus spicatus",98,98,-0.281659925774194,-1
"99","Nasiaeschna pentacantha",99,99,-0.0343793201918409,-1
"100","Sympetrum semicinctum",100,100,0.211710723424552,1
"101","Somatochlora linearis",101,101,0.229188481889422,1
"102","Leucorrhinia glacialis",102,102,0.245550835580943,1
"103","Neurocordulia yamaskanensis",103,103,0.0768666086271435,1
"104","Lanthus vernalis",104,104,0.0159400071943229,1
"105","Basiaeschna janata",105,105,0.134495748590641,1
"106","Argia bipunctulata",106,106,-0.07169337007799,-1
"107","Enallagma daeckii",107,107,0.170930294766702,1
"108","Libellula julia",108,108,0.230037425161576,1
"109","Hetaerina americana",109,109,0.0563187146726198,1
"110","Enallagma vesperum",110,110,0.222020925274649,1
"111","Enallagma durum",111,111,0.172177957052825,1
"112","Calopteryx amata",112,112,0.128736087034222,1
"113","Enallagma weewa",113,113,0.00145406712274165,1
"114","Nehalennia irene",114,114,0.139447276094932,1
"115","Macromia taeniolata",115,115,-0.0132149563870717,-1
"116","Lanthus parvulus",116,116,0.133572713009444,1
"117","Tramea lacerata",117,117,0.09581038671776,1
"118","Enallagma ebrium",118,118,0.0128184133657865,1
"119","Stylurus laurae",119,119,-0.117488107135561,-1
"120","Epiaeschna heros",120,120,0.0719505813255408,1
"121","Libellula flavida",121,121,-0.0756473057552101,-1
"122","Leucorrhinia frigida",122,122,0.258538553961916,1
"123","Enallagma recurvatum",123,123,-0.030669790724906,-1
"124","Libellula axilena",124,124,0.106242017752289,1
"125","Stylogomphus albistylus",125,125,0.115269642867521,1
"126","Celithemis ornata",126,126,-0.0713919492919367,-1
"127","Ophiogomphus mainensis",127,127,0.0810386321462163,1
"128","Helocordulia uhleri",128,128,0.120244473798416,1
"129","Gomphaeschna furcillata",129,129,0.142627779132481,1
"130","Stylurus plagiatus",130,130,0.0182045799940147,1
"131","Celithemis martha",131,131,-0.127277081505441,-1
"132","Cordulegaster diastatops",132,132,0.180547984701838,1
"133","Ischnura kellicotti",133,133,0.358341433431005,1
"134","Gomphus fraternus",134,134,-0.0629232138199516,-1
"135","Cordulegaster obliqua",135,135,0.0857782702315502,1
"136","Leucorrhinia proxima",136,136,0.169932676053952,1
"137","Sympetrum internum",137,137,0.285122736312945,1
"138","Pantala flavescens",138,138,0.145782371554965,1
"139","Aeshna constricta",139,139,0.294588526282304,1
"140","Libellula lydia",140,140,-0.286440870190921,-1
"141","Tramea carolina",141,141,0.0396522374582404,1
"142","Lestes unguiculatus",142,142,0.0888050261581945,1
"143","Enallagma carunculatum",143,143,0.087480440481969,1
"144","Progomphus obscurus",144,144,0.00438714789693928,1
"145","Lestes dryas",145,145,0.323150894087483,1
"146","Nehalennia integricollis",146,146,0.0724018547334629,1
"147","Boyeria grafiana",147,147,0.14483024549762,1
"148","Stylurus scudderi",148,148,0.1458726674004,1
"149","Ophiogomphus rupinsulensis",149,149,0.142377029104678,1
"150","Epitheca spinigera",150,150,0.24609036074134,1
"151","Erpetogomphus designatus",151,151,-0.0791647498830517,-1
"152","Aeshna tuberculifera",152,152,0.365419682215499,1
"153","Arigomphus pallidus",153,153,-0.143796362238098,-1
"154","Telebasis byersi",154,154,-0.0599612066449569,-1
"155","Aeshna interrupta",155,155,0.0945419349380842,1
"156","Anax longipes",156,156,0.0985799651563811,1
"157","Arigomphus furcifer",157,157,0.133002768888013,1
"158","Aeshna verticalis",158,158,0.149462693770169,1
"159","Enallagma sulcatum",159,159,-0.0690312991671213,-1
"160","Ophiogomphus colubrinus",160,160,-0.156807591469767,-1
"161","Aeshna eremita",161,161,0.152318609566931,1
"162","Sympetrum corruptum",162,162,-0.0919455868178089,-1
"163","Sympetrum costiferum",163,163,0.225985334702439,1
"164","Rhionaeschna mutata",164,164,0.270230725898329,1
"165","Hylogomphus adelphus",165,165,0.11350691873073,1
"166","Somatochlora williamsoni",166,166,0.172244495272314,1
"167","Phanogomphus minutus",167,167,-0.171946257291468,-1
"168","Phanogomphus exilis",168,168,0.0690313806341148,1
"169","Gomphurus fraternus",169,169,-0.0631867333075627,-1
"170","Phanogomphus quadricolor",170,170,0.238725365239103,1
"171","Phanogomphus lividus",171,171,0.195878155419866,1
"172","Celithemis bertha",172,172,-0.101022045139038,-1
"173","Phanogomphus spicatus",173,173,0.330163087203057,1
"174","Stylurus spiniceps",174,174,0.0760340601184831,1
"175","Phanogomphus borealis",175,175,0.389088016632296,1
"176","Aphylla williamsoni",176,176,-0.00717929417843791,-1
"177","Phanogomphus descriptus",177,177,0.2250910032569,1
"178","Phanogomphus cavillaris",178,178,0.00865808842046842,1
"179","Lestes vidua",179,179,-0.0118829859151168,-1
"180","Coenagrion resolutum",180,180,0.0793870688407655,1
"181","Somatochlora walshii",181,181,0.0186790497204447,1
"182","Gomphurus lineatifrons",182,182,0.0145534452268251,1
"183","Enallagma doubledayi",183,183,-0.00618754467893723,-1
"184","Stylurus amnicola",184,184,-0.0473401364788542,-1
"185","Gomphurus vastus",185,185,0.116289201262509,1
"186","Brachymesia gravida",186,186,-0.0119592100997987,-1
"187","Enallagma boreale",187,187,0.346939941135917,1
"188","Enallagma vernale",188,188,0.091862795578522,1
"189","Enallagma pollutum",189,189,-0.0377801959588381,-1
"190","Ophiogomphus anomalus",190,190,0.0320891834108579,1
"191","Gomphurus ventricosus",191,191,0.0075757227405937,1
"192","Enallagma cardenium",192,192,-0.0231047724099369,-1
"193","Dromogomphus spoliatus",193,193,0.0758969761728089,1
"194","Phanogomphus graslinellus",194,194,0.0811506255338362,1
"195","Gomphus graslinellus",195,195,0.097501317404699,1
